CEP,CEP축,CEP검색량,카테고리,섹션,카테고리검색량,조합키워드,조합점수,우선순위
리조트룩,휴가/여행,750,슬링백,가방,35520,리조트 슬링백,5161,1977
캐주얼룩,스타일/무드,1220,수면안대,액세서리,21760,캐주얼 수면안대,5152,1978
상견례 룩,이벤트/TPO,1250,구두,신발,21010,상견례 구두,5125,1979
아빠 선물,선물/관계,1490,벨트,지갑/벨트,17610,아빠 벨트,5122,1980
어버이날 선물,선물/관계,1130,비누,뷰티/향수,23210,어버이날 비누,5121,1981
데이트룩,이벤트/TPO,970,보스턴백,가방,27030,데이트 보스턴백,5120,1982
캠핑룩,활동/스포츠,700,기내용캐리어,가방,37400,캠핑 기내용캐리어,5117,1983
자전거 복장,활동/스포츠,1150,셔츠,의류,22740,자전거 셔츠,5114,1984
어버이날 선물,선물/관계,1130,염색,뷰티/향수,23120,어버이날 염색,5111,1985
페미닌룩,스타일/무드,1700,슬랙스,의류,15340,페미닌 슬랙스,5107,1986
여름 휴가룩,휴가/여행,1320,로퍼,신발,19740,여름 휴가 로퍼,5105,1987
어버이날 선물,선물/관계,1130,캡모자,액세서리,23050,어버이날 캡모자,5104,1988
자전거 복장,활동/스포츠,1150,우비,의류,22620,자전거 우비,5100,1989
물놀이 옷,휴가/여행,960,보스턴백,가방,27030,물놀이 보스턴백,5094,1990
여행 원피스,휴가/여행,890,수영가방,수영/비치,29040,여행 수영가방,5084,1991
겨울 코트,시즌/날씨,600,우산,액세서리,43000,겨울 코트 우산,5079,1992
엄마 선물,선물/관계,1720,남성벨트,지갑/벨트,14980,엄마 남성벨트,5076,1993
남자친구 선물,선물/관계,2470,여성벨트,지갑/벨트,10390,남자친구 여성벨트,5066,1994
여름 휴가룩,휴가/여행,1320,모노키니,수영/비치,19440,여름 휴가 모노키니,5066,1995
캐주얼룩,스타일/무드,1220,구두,신발,21010,캐주얼 구두,5063,1996
여행 원피스,휴가/여행,890,파우치,가방,28740,여행 파우치,5058,1997
상체비만 코디,체형/핏,1030,플랫슈즈,신발,24770,상체비만 플랫슈즈,5051,1998
겨울 코트,시즌/날씨,600,바람막이,의류,42400,겨울 코트 바람막이,5044,1999
데이트룩,이벤트/TPO,970,토트백,가방,26160,데이트 토트백,5037,2000
자전거 복장,활동/스포츠,1150,바지,의류,22050,자전거 바지,5036,2001
데이트룩,이벤트/TPO,970,버킷햇,액세서리,26100,데이트 버킷햇,5032,2002
여름 휴가룩,휴가/여행,1320,케이스,가방,19130,여름 휴가 케이스,5025,2003
미니멀룩,스타일/무드,770,장화,신발,32670,미니멀 장화,5016,2004
여름 휴가룩,휴가/여행,1320,여성가방,가방,19040,여름 휴가 여성가방,5013,2005
물놀이 옷,휴가/여행,960,토트백,가방,26160,물놀이 토트백,5011,2006
하체비만 코디,체형/핏,330,아쿠아슈즈,신발,76100,하체비만 아쿠아슈즈,5011,2007
모던룩,스타일/무드,250,샌들,신발,100300,모던 샌들,5007,2008
여행 원피스,휴가/여행,890,헤어밴드,뷰티/향수,28150,여행 헤어밴드,5005,2009
남자친구 선물,선물/관계,2470,여성시계,주얼리/시계,10100,남자친구 여성시계,4995,2010
캠핑룩,활동/스포츠,700,클라이밍,캠핑/등산,35630,캠핑 클라이밍,4994,2011
캠핑룩,활동/스포츠,700,슬링백,가방,35520,캠핑 슬링백,4986,2012
부모님 선물,선물/관계,4390,반지갑,지갑/벨트,5640,부모님 반지갑,4976,2013
여자친구 선물,선물/관계,3160,시계보관함,주얼리/시계,7810,여자친구 시계보관함,4968,2014
상견례 룩,이벤트/TPO,1250,로퍼,신발,19740,상견례 로퍼,4967,2015
어버이날 선물,선물/관계,1130,수면안대,액세서리,21760,어버이날 수면안대,4959,2016
리조트룩,휴가/여행,750,장화,신발,32670,리조트 장화,4950,2017
가을 자켓,시즌/날씨,200,슬리퍼,신발,122500,가을 자켓 슬리퍼,4950,2018
가을 자켓,시즌/날씨,200,캐리어,가방,122300,가을 자켓 캐리어,4946,2019
미니멀룩,스타일/무드,770,구명조끼,의류,31410,미니멀 구명조끼,4918,2020
자전거 복장,활동/스포츠,1150,구두,신발,21010,자전거 구두,4915,2021
아빠 선물,선물/관계,1490,실버바,주얼리/시계,16190,아빠 실버바,4912,2022
캐주얼룩,스타일/무드,1220,로퍼,신발,19740,캐주얼 로퍼,4907,2023
여행 원피스,휴가/여행,890,보스턴백,가방,27030,여행 보스턴백,4905,2024
데이트룩,이벤트/TPO,970,숄더백,가방,24780,데이트 숄더백,4903,2025
데이트룩,이벤트/TPO,970,플랫슈즈,신발,24770,데이트 플랫슈즈,4902,2026
겨울 코트,시즌/날씨,600,마스크,액세서리,39970,겨울 코트 마스크,4897,2027
미니멀룩,스타일/무드,770,스니커즈,신발,31090,미니멀 스니커즈,4893,2028
미니멀룩,스타일/무드,770,썬캡,액세서리,31090,미니멀 썬캡,4893,2029
상견례 룩,이벤트/TPO,1250,케이스,가방,19130,상견례 케이스,4890,2030
친구 생일선물,선물/관계,3600,여권지갑,지갑/벨트,6640,친구 생일 여권지갑,4889,2031
여름 휴가룩,휴가/여행,1320,반팔블라우스,의류,18050,여름 휴가 반팔블라우스,4881,2032
상견례 룩,이벤트/TPO,1250,여성가방,가방,19040,상견례 여성가방,4879,2033
물놀이 옷,휴가/여행,960,숄더백,가방,24780,물놀이 숄더백,4877,2034
물놀이 옷,휴가/여행,960,플랫슈즈,신발,24770,물놀이 플랫슈즈,4876,2035
자전거 복장,활동/스포츠,1150,남성골프화,골프,20650,자전거 남성골프화,4873,2036
테니스 룩,활동/스포츠,310,아쿠아슈즈,신발,76100,테니스 아쿠아슈즈,4857,2037
친구 생일선물,선물/관계,3600,남성지갑,지갑/벨트,6550,친구 생일 남성지갑,4856,2038
리조트룩,휴가/여행,750,구명조끼,의류,31410,리조트 구명조끼,4854,2039
테니스 룩,활동/스포츠,310,백팩,가방,75600,테니스 백팩,4841,2040
상체비만 코디,체형/핏,1030,셔츠,의류,22740,상체비만 셔츠,4840,2041
캐주얼룩,스타일/무드,1220,케이스,가방,19130,캐주얼 케이스,4831,2042
미니멀룩,스타일/무드,770,티셔츠,의류,30300,미니멀 티셔츠,4830,2043
리조트룩,휴가/여행,750,스니커즈,신발,31090,리조트 스니커즈,4829,2044
하체비만 코디,체형/핏,330,운동화,신발,70600,하체비만 운동화,4827,2045
상체비만 코디,체형/핏,1030,우비,의류,22620,상체비만 우비,4827,2046
여행 원피스,휴가/여행,890,토트백,가방,26160,여행 토트백,4825,2047
40대 여성 코디,연령/세대,190,슬리퍼,신발,122500,40대 여성 슬리퍼,4824,2048
다리 길어보이는 바지,체형/핏,190,슬리퍼,신발,122500,다리 길어보이는 바지 슬리퍼,4824,2049
40대 여성 코디,연령/세대,190,캐리어,가방,122300,40대 여성 캐리어,4820,2050
캐주얼룩,스타일/무드,1220,여성가방,가방,19040,캐주얼 여성가방,4820,2051
봄 원피스,시즌/날씨,230,샌들,신발,100300,봄 샌들,4803,2052
여름 휴가룩,휴가/여행,1320,반팔셔츠,의류,17470,여름 휴가 반팔셔츠,4802,2053
캠핑룩,활동/스포츠,700,골프공,골프,32870,캠핑 골프공,4797,2054
캠핑룩,활동/스포츠,700,텐트,캠핑/등산,32720,캠핑 텐트,4786,2055
캠핑룩,활동/스포츠,700,장화,신발,32670,캠핑 장화,4782,2056
제주도 여행룩,휴가/여행,300,아쿠아슈즈,신발,76100,제주도 여행 아쿠아슈즈,4778,2057
리조트룩,휴가/여행,750,티셔츠,의류,30300,리조트 티셔츠,4767,2058
상체비만 코디,체형/핏,1030,바지,의류,22050,상체비만 바지,4766,2059
자전거 복장,활동/스포츠,1150,로퍼,신발,19740,자전거 로퍼,4765,2060
제주도 여행룩,휴가/여행,300,백팩,가방,75600,제주도 여행 백팩,4762,2061
상견례 룩,이벤트/TPO,1250,반팔블라우스,의류,18050,상견례 반팔블라우스,4750,2062
상견례 룩,이벤트/TPO,1250,순금,주얼리/시계,18020,상견례 순금,4746,2063
겨울 코트,시즌/날씨,600,기내용캐리어,가방,37400,겨울 코트 기내용캐리어,4737,2064
남자친구 선물,선물/관계,2470,발찌,주얼리/시계,9070,남자친구 발찌,4733,2065
데이트룩,이벤트/TPO,970,캡모자,액세서리,23050,데이트 캡모자,4728,2066
아빠 선물,선물/관계,1490,남성벨트,지갑/벨트,14980,아빠 남성벨트,4724,2067
물놀이 옷,휴가/여행,960,비누,뷰티/향수,23210,물놀이 비누,4720,2068
테니스 룩,활동/스포츠,310,에코백,가방,71800,테니스 에코백,4718,2069
물놀이 옷,휴가/여행,960,염색,뷰티/향수,23120,물놀이 염색,4711,2070
미니멀룩,스타일/무드,770,파우치,가방,28740,미니멀 파우치,4704,2071
친구 생일선물,선물/관계,3600,동전지갑,지갑/벨트,6140,친구 생일 동전지갑,4701,2072
데이트룩,이벤트/TPO,970,셔츠,의류,22740,데이트 셔츠,4697,2073
물놀이 옷,휴가/여행,960,튜브,수영/비치,22980,물놀이 튜브,4697,2074
여행 원피스,휴가/여행,890,숄더백,가방,24780,여행 숄더백,4696,2075
엄마 선물,선물/관계,1720,명함지갑,지갑/벨트,12820,엄마 명함지갑,4696,2076
여행 원피스,휴가/여행,890,플랫슈즈,신발,24770,여행 플랫슈즈,4695,2077
캐주얼룩,스타일/무드,1220,반팔블라우스,의류,18050,캐주얼 반팔블라우스,4693,2078
자전거 복장,활동/스포츠,1150,케이스,가방,19130,자전거 케이스,4690,2079
캠핑룩,활동/스포츠,700,구명조끼,의류,31410,캠핑 구명조끼,4689,2080
데이트룩,이벤트/TPO,970,우비,의류,22620,데이트 우비,4684,2081
자전거 복장,활동/스포츠,1150,여성가방,가방,19040,자전거 여성가방,4679,2082
테니스 룩,활동/스포츠,310,운동화,신발,70600,테니스 운동화,4678,2083
테니스 룩,활동/스포츠,310,크로스백,가방,70500,테니스 크로스백,4675,2084
상견례 룩,이벤트/TPO,1250,반팔셔츠,의류,17470,상견례 반팔셔츠,4673,2085
물놀이 옷,휴가/여행,960,셔츠,의류,22740,물놀이 셔츠,4672,2086
리조트룩,휴가/여행,750,수영가방,수영/비치,29040,리조트 수영가방,4667,2087
캠핑룩,활동/스포츠,700,스니커즈,신발,31090,캠핑 스니커즈,4665,2088
물놀이 옷,휴가/여행,960,우비,의류,22620,물놀이 우비,4660,2089
상체비만 코디,체형/핏,1030,구두,신발,21010,상체비만 구두,4652,2090
어버이날 선물,선물/관계,1130,케이스,가방,19130,어버이날 케이스,4649,2091
리조트룩,휴가/여행,750,파우치,가방,28740,리조트 파우치,4643,2092
미니멀룩,스타일/무드,770,반다나,액세서리,27980,미니멀 반다나,4642,2093
제주도 여행룩,휴가/여행,300,에코백,가방,71800,제주도 여행 에코백,4641,2094
어버이날 선물,선물/관계,1130,여성가방,가방,19040,어버이날 여성가방,4638,2095
캠핑룩,활동/스포츠,700,돗자리,캠핑/등산,30610,캠핑 돗자리,4629,2096
데이트룩,이벤트/TPO,970,바지,의류,22050,데이트 바지,4625,2097
캐주얼룩,스타일/무드,1220,반팔셔츠,의류,17470,캐주얼 반팔셔츠,4617,2098
겨울 코트,시즌/날씨,600,슬링백,가방,35520,겨울 코트 슬링백,4616,2099
캠핑룩,활동/스포츠,700,티셔츠,의류,30300,캠핑 티셔츠,4605,2100
제주도 여행룩,휴가/여행,300,운동화,신발,70600,제주도 여행 운동화,4602,2101
물놀이 옷,휴가/여행,960,바지,의류,22050,물놀이 바지,4601,2102
제주도 여행룩,휴가/여행,300,크로스백,가방,70500,제주도 여행 크로스백,4599,2103
리조트룩,휴가/여행,750,헤어밴드,뷰티/향수,28150,리조트 헤어밴드,4595,2104
데이트룩,이벤트/TPO,970,수면안대,액세서리,21760,데이트 수면안대,4594,2105
부모님 선물,선물/관계,4390,머니클립,지갑/벨트,4780,부모님 머니클립,4581,2106
여자친구 선물,선물/관계,3160,여권지갑,지갑/벨트,6640,여자친구 여권지갑,4581,2107
미니멀룩,스타일/무드,770,보스턴백,가방,27030,미니멀 보스턴백,4562,2108
자전거 복장,활동/스포츠,1150,반팔블라우스,의류,18050,자전거 반팔블라우스,4556,2109
여자친구 선물,선물/관계,3160,남성지갑,지갑/벨트,6550,여자친구 남성지갑,4550,2110
물놀이 옷,휴가/여행,960,여성수영복,수영/비치,21560,물놀이 여성수영복,4549,2111
여행 원피스,휴가/여행,890,비누,뷰티/향수,23210,여행 비누,4545,2112
여행 원피스,휴가/여행,890,염색,뷰티/향수,23120,여행 염색,4536,2113
여행 원피스,휴가/여행,890,튜브,수영/비치,22980,여행 튜브,4522,2114
데이트룩,이벤트/TPO,970,구두,신발,21010,데이트 구두,4514,2115
어버이날 선물,선물/관계,1130,순금,주얼리/시계,18020,어버이날 순금,4512,2116
엄마 선물,선물/관계,1720,여성지갑,지갑/벨트,11830,엄마 여성지갑,4511,2117
상체비만 코디,체형/핏,1030,로퍼,신발,19740,상체비만 로퍼,4509,2118
가을 코디,시즌/날씨,130,양산,액세서리,156300,가을 양산,4508,2119
40대 남성 패션,연령/세대,130,양산,액세서리,156300,40대 남성 양산,4508,2120
친구 생일선물,선물/관계,3600,반지갑,지갑/벨트,5640,친구 생일 반지갑,4506,2121
리조트룩,휴가/여행,750,보스턴백,가방,27030,리조트 보스턴백,4502,2122
여름 휴가룩,휴가/여행,1320,슬랙스,의류,15340,여름 휴가 슬랙스,4500,2123
상견례 룩,이벤트/TPO,1250,실버바,주얼리/시계,16190,상견례 실버바,4499,2124
여행 원피스,휴가/여행,890,셔츠,의류,22740,여행 셔츠,4499,2125
부모님 선물,선물/관계,4390,장지갑,지갑/벨트,4600,부모님 장지갑,4494,2126
물놀이 옷,휴가/여행,960,구두,신발,21010,물놀이 구두,4491,2127
미니멀룩,스타일/무드,770,토트백,가방,26160,미니멀 토트백,4488,2128
여행 원피스,휴가/여행,890,우비,의류,22620,여행 우비,4487,2129
40대 남성 패션,연령/세대,130,원피스,의류,154700,40대 남성 원피스,4485,2130
캠핑룩,활동/스포츠,700,파우치,가방,28740,캠핑 파우치,4485,2131
가을 코디,시즌/날씨,130,원피스,의류,154700,가을 원피스,4485,2132
미니멀룩,스타일/무드,770,버킷햇,액세서리,26100,미니멀 버킷햇,4483,2133
자전거 복장,활동/스포츠,1150,반팔셔츠,의류,17470,자전거 반팔셔츠,4482,2134
가을 자켓,시즌/날씨,200,샌들,신발,100300,가을 자켓 샌들,4479,2135
제주도 여행룩,휴가/여행,300,래쉬가드,수영/비치,66700,제주도 여행 래쉬가드,4473,2136
자전거 복장,활동/스포츠,1150,드라이버,골프,17330,자전거 드라이버,4464,2137
어버이날 선물,선물/관계,1130,벨트,지갑/벨트,17610,어버이날 벨트,4461,2138
제주도 여행룩,휴가/여행,300,샴푸,뷰티/향수,66100,제주도 여행 샴푸,4453,2139
물놀이 옷,휴가/여행,960,수경,수영/비치,20610,물놀이 수경,4448,2140
여행 원피스,휴가/여행,890,바지,의류,22050,여행 바지,4430,2141
리조트룩,휴가/여행,750,토트백,가방,26160,리조트 토트백,4429,2142
겨울 코트,시즌/날씨,600,장화,신발,32670,겨울 코트 장화,4427,2143
캠핑룩,활동/스포츠,700,로스트볼,골프,27830,캠핑 로스트볼,4414,2144
여자친구 선물,선물/관계,3160,동전지갑,지갑/벨트,6140,여자친구 동전지갑,4405,2145
남자친구 선물,선물/관계,2470,시계보관함,주얼리/시계,7810,남자친구 시계보관함,4392,2146
여름 휴가룩,휴가/여행,1320,수모,수영/비치,14550,여름 휴가 수모,4382,2147
여행 원피스,휴가/여행,890,여성수영복,수영/비치,21560,여행 여성수영복,4380,2148
상견례 룩,이벤트/TPO,1250,슬랙스,의류,15340,상견례 슬랙스,4379,2149
데이트룩,이벤트/TPO,970,로퍼,신발,19740,데이트 로퍼,4376,2150
아빠 선물,선물/관계,1490,명함지갑,지갑/벨트,12820,아빠 명함지갑,4371,2151
미니멀룩,스타일/무드,770,숄더백,가방,24780,미니멀 숄더백,4368,2152
미니멀룩,스타일/무드,770,플랫슈즈,신발,24770,미니멀 플랫슈즈,4367,2153
40대 여성 코디,연령/세대,190,샌들,신발,100300,40대 여성 샌들,4365,2154
다리 길어보이는 바지,체형/핏,190,샌들,신발,100300,다리 길어보이는 바지 샌들,4365,2155
모던룩,스타일/무드,250,아쿠아슈즈,신발,76100,모던 아쿠아슈즈,4362,2156
여름 휴가룩,휴가/여행,1320,여아래쉬가드,수영/비치,14400,여름 휴가 여아래쉬가드,4360,2157
물놀이 옷,휴가/여행,960,로퍼,신발,19740,물놀이 로퍼,4353,2158
캠핑룩,활동/스포츠,700,보스턴백,가방,27030,캠핑 보스턴백,4350,2159
