CEP,CEP축,CEP검색량,카테고리,섹션,카테고리검색량,조합키워드,조합점수,우선순위
제주도 여행룩,휴가/여행,300,운동화,신발,70600,제주도 여행 운동화,4602,1390
물놀이 옷,휴가/여행,960,바지,의류,22050,물놀이 바지,4601,1391
제주도 여행룩,휴가/여행,300,크로스백,가방,70500,제주도 여행 크로스백,4599,1392
부모님 선물,선물/관계,4390,머니클립,지갑/벨트,4780,부모님 머니클립,4581,1393
여자친구 선물,선물/관계,3160,여권지갑,지갑/벨트,6640,여자친구 여권지갑,4581,1394
자전거 복장,활동/스포츠,1150,반팔블라우스,의류,18050,자전거 반팔블라우스,4556,1395
여자친구 선물,선물/관계,3160,남성지갑,지갑/벨트,6550,여자친구 남성지갑,4550,1396
물놀이 옷,휴가/여행,960,여성수영복,수영/비치,21560,물놀이 여성수영복,4549,1397
여행 원피스,휴가/여행,890,튜브,수영/비치,22980,여행 튜브,4522,1398
데이트룩,이벤트/TPO,970,구두,신발,21010,데이트 구두,4514,1399
어버이날 선물,선물/관계,1130,순금,주얼리/시계,18020,어버이날 순금,4512,1400
엄마 선물,선물/관계,1720,여성지갑,지갑/벨트,11830,엄마 여성지갑,4511,1401
상체비만 코디,체형/핏,1030,로퍼,신발,19740,상체비만 로퍼,4509,1402
친구 생일선물,선물/관계,3600,반지갑,지갑/벨트,5640,친구 생일 반지갑,4506,1403
리조트룩,휴가/여행,750,보스턴백,가방,27030,리조트 보스턴백,4502,1404
여름 휴가룩,휴가/여행,1320,슬랙스,의류,15340,여름 휴가 슬랙스,4500,1405
여행 원피스,휴가/여행,890,셔츠,의류,22740,여행 셔츠,4499,1406
부모님 선물,선물/관계,4390,장지갑,지갑/벨트,4600,부모님 장지갑,4494,1407
물놀이 옷,휴가/여행,960,구두,신발,21010,물놀이 구두,4491,1408
여행 원피스,휴가/여행,890,우비,의류,22620,여행 우비,4487,1409
가을 코디,시즌/날씨,130,원피스,의류,154700,가을 원피스,4485,1410
40대 남성 패션,연령/세대,130,원피스,의류,154700,40대 남성 원피스,4485,1411
자전거 복장,활동/스포츠,1150,반팔셔츠,의류,17470,자전거 반팔셔츠,4482,1412
가을 자켓,시즌/날씨,200,샌들,신발,100300,가을 자켓 샌들,4479,1413
제주도 여행룩,휴가/여행,300,래쉬가드,수영/비치,66700,제주도 여행 래쉬가드,4473,1414
자전거 복장,활동/스포츠,1150,드라이버,골프,17330,자전거 드라이버,4464,1415
어버이날 선물,선물/관계,1130,벨트,지갑/벨트,17610,어버이날 벨트,4461,1416
물놀이 옷,휴가/여행,960,수경,수영/비치,20610,물놀이 수경,4448,1417
여행 원피스,휴가/여행,890,바지,의류,22050,여행 바지,4430,1418
리조트룩,휴가/여행,750,토트백,가방,26160,리조트 토트백,4429,1419
겨울 코트,시즌/날씨,600,장화,신발,32670,겨울 코트 장화,4427,1420
캠핑룩,활동/스포츠,700,로스트볼,골프,27830,캠핑 로스트볼,4414,1421
여자친구 선물,선물/관계,3160,동전지갑,지갑/벨트,6140,여자친구 동전지갑,4405,1422
남자친구 선물,선물/관계,2470,시계보관함,주얼리/시계,7810,남자친구 시계보관함,4392,1423
여름 휴가룩,휴가/여행,1320,수모,수영/비치,14550,여름 휴가 수모,4382,1424
여행 원피스,휴가/여행,890,여성수영복,수영/비치,21560,여행 여성수영복,4380,1425
상견례 룩,이벤트/TPO,1250,슬랙스,의류,15340,상견례 슬랙스,4379,1426
데이트룩,이벤트/TPO,970,로퍼,신발,19740,데이트 로퍼,4376,1427
아빠 선물,선물/관계,1490,명함지갑,지갑/벨트,12820,아빠 명함지갑,4371,1428
미니멀룩,스타일/무드,770,플랫슈즈,신발,24770,미니멀 플랫슈즈,4367,1429
다리 길어보이는 바지,체형/핏,190,샌들,신발,100300,다리 길어보이는 바지 샌들,4365,1430
40대 여성 코디,연령/세대,190,샌들,신발,100300,40대 여성 샌들,4365,1431
모던룩,스타일/무드,250,아쿠아슈즈,신발,76100,모던 아쿠아슈즈,4362,1432
여름 휴가룩,휴가/여행,1320,여아래쉬가드,수영/비치,14400,여름 휴가 여아래쉬가드,4360,1433
물놀이 옷,휴가/여행,960,로퍼,신발,19740,물놀이 로퍼,4353,1434
겨울 코트,시즌/날씨,600,구명조끼,의류,31410,겨울 코트 구명조끼,4341,1435
캠핑룩,활동/스포츠,700,거리측정기,골프,26800,캠핑 거리측정기,4331,1436
캐주얼룩,스타일/무드,1220,슬랙스,의류,15340,캐주얼 슬랙스,4326,1437
여행 원피스,휴가/여행,890,구두,신발,21010,여행 구두,4324,1438
물놀이 옷,휴가/여행,960,모노키니,수영/비치,19440,물놀이 모노키니,4320,1439
겨울 코트,시즌/날씨,600,스니커즈,신발,31090,겨울 코트 스니커즈,4319,1440
상체비만 코디,체형/핏,1030,반팔블라우스,의류,18050,상체비만 반팔블라우스,4312,1441
리조트룩,휴가/여행,750,숄더백,가방,24780,리조트 숄더백,4311,1442
리조트룩,휴가/여행,750,플랫슈즈,신발,24770,리조트 플랫슈즈,4310,1443
30대 여성 원피스,연령/세대,120,원피스,의류,154700,30대 여성 원피스,4309,1444
겨울 코디,시즌/날씨,120,원피스,의류,154700,겨울 원피스,4309,1445
데이트룩,이벤트/TPO,970,케이스,가방,19130,데이트 케이스,4308,1446
데이트룩,이벤트/TPO,970,여성가방,가방,19040,데이트 여성가방,4298,1447
가을 코디,시즌/날씨,130,뮬,신발,141900,가을 뮬,4295,1448
40대 남성 패션,연령/세대,130,뮬,신발,141900,40대 남성 뮬,4295,1449
물놀이 옷,휴가/여행,960,케이스,가방,19130,물놀이 케이스,4285,1450
여행 원피스,휴가/여행,890,수경,수영/비치,20610,여행 수경,4283,1451
어버이날 선물,선물/관계,1130,실버바,주얼리/시계,16190,어버이날 실버바,4277,1452
하체비만 코디,체형/핏,330,블라우스,의류,55400,하체비만 블라우스,4276,1453
물놀이 옷,휴가/여행,960,여성가방,가방,19040,물놀이 여성가방,4275,1454
겨울 코트,시즌/날씨,600,티셔츠,의류,30300,겨울 코트 티셔츠,4264,1455
상체비만 코디,체형/핏,1030,반팔셔츠,의류,17470,상체비만 반팔셔츠,4242,1456
여름 휴가룩,휴가/여행,1320,여아수영복,수영/비치,13610,여름 휴가 여아수영복,4239,1457
엄마 선물,선물/관계,1720,여성벨트,지갑/벨트,10390,엄마 여성벨트,4227,1458
여자친구 선물,선물/관계,3160,반지갑,지갑/벨트,5640,여자친구 반지갑,4222,1459
하체비만 코디,체형/핏,330,런닝화,신발,54020,하체비만 런닝화,4222,1460
모던룩,스타일/무드,250,운동화,신발,70600,모던 운동화,4201,1461
자전거 복장,활동/스포츠,1150,슬랙스,의류,15340,자전거 슬랙스,4200,1462
아빠 선물,선물/관계,1490,여성지갑,지갑/벨트,11830,아빠 여성지갑,4198,1463
여행 원피스,휴가/여행,890,로퍼,신발,19740,여행 로퍼,4191,1464
미니멀룩,스타일/무드,770,셔츠,의류,22740,미니멀 셔츠,4184,1465
데이트룩,이벤트/TPO,970,반팔블라우스,의류,18050,데이트 반팔블라우스,4184,1466
봄 원피스,시즌/날씨,230,아쿠아슈즈,신발,76100,봄 아쿠아슈즈,4184,1467
미니멀룩,스타일/무드,770,우비,의류,22620,미니멀 우비,4173,1468
엄마 선물,선물/관계,1720,여성시계,주얼리/시계,10100,엄마 여성시계,4168,1469
하체비만 코디,체형/핏,330,레인부츠,신발,52630,하체비만 레인부츠,4167,1470
캠핑룩,활동/스포츠,700,플랫슈즈,신발,24770,캠핑 플랫슈즈,4164,1471
물놀이 옷,휴가/여행,960,반팔블라우스,의류,18050,물놀이 반팔블라우스,4163,1472
여행 원피스,휴가/여행,890,모노키니,수영/비치,19440,여행 모노키니,4160,1473
리조트룩,휴가/여행,750,튜브,수영/비치,22980,리조트 튜브,4152,1474
친구 생일선물,선물/관계,3600,머니클립,지갑/벨트,4780,친구 생일 머니클립,4148,1475
테니스 룩,활동/스포츠,310,블라우스,의류,55400,테니스 블라우스,4144,1476
리조트룩,휴가/여행,750,셔츠,의류,22740,리조트 셔츠,4130,1477
30대 여성 원피스,연령/세대,120,뮬,신발,141900,30대 여성 뮬,4126,1478
겨울 코디,시즌/날씨,120,뮬,신발,141900,겨울 뮬,4126,1479
여행 원피스,휴가/여행,890,케이스,가방,19130,여행 케이스,4126,1480
클래식룩,스타일/무드,110,원피스,의류,154700,클래식 원피스,4125,1481
미니멀룩,스타일/무드,770,바지,의류,22050,미니멀 바지,4120,1482
리조트룩,휴가/여행,750,우비,의류,22620,리조트 우비,4119,1483
데이트룩,이벤트/TPO,970,반팔셔츠,의류,17470,데이트 반팔셔츠,4117,1484
여행 원피스,휴가/여행,890,여성가방,가방,19040,여행 여성가방,4117,1485
어버이날 선물,선물/관계,1130,남성벨트,지갑/벨트,14980,어버이날 남성벨트,4114,1486
물놀이 옷,휴가/여행,960,반팔셔츠,의류,17470,물놀이 반팔셔츠,4095,1487
테니스 룩,활동/스포츠,310,런닝화,신발,54020,테니스 런닝화,4092,1488
제주도 여행룩,휴가/여행,300,블라우스,의류,55400,제주도 여행 블라우스,4077,1489
친구 생일선물,선물/관계,3600,장지갑,지갑/벨트,4600,친구 생일 장지갑,4069,1490
리조트룩,휴가/여행,750,바지,의류,22050,리조트 바지,4067,1491
남자친구 선물,선물/관계,2470,여권지갑,지갑/벨트,6640,남자친구 여권지갑,4050,1492
테니스 룩,활동/스포츠,310,레인부츠,신발,52630,테니스 레인부츠,4039,1493
캠핑룩,활동/스포츠,700,아이언,골프,23270,캠핑 아이언,4036,1494
봄 원피스,시즌/날씨,230,운동화,신발,70600,봄 운동화,4030,1495
제주도 여행룩,휴가/여행,300,런닝화,신발,54020,제주도 여행 런닝화,4026,1496
남자친구 선물,선물/관계,2470,남성지갑,지갑/벨트,6550,남자친구 남성지갑,4022,1497
미니멀룩,스타일/무드,770,구두,신발,21010,미니멀 구두,4022,1498
리조트룩,휴가/여행,750,여성수영복,수영/비치,21560,리조트 여성수영복,4021,1499
여행 원피스,휴가/여행,890,반팔블라우스,의류,18050,여행 반팔블라우스,4008,1500
40대 남성 패션,연령/세대,130,슬리퍼,신발,122500,40대 남성 슬리퍼,3991,1501
가을 코디,시즌/날씨,130,슬리퍼,신발,122500,가을 슬리퍼,3991,1502
캠핑룩,활동/스포츠,700,셔츠,의류,22740,캠핑 셔츠,3990,1503
40대 남성 패션,연령/세대,130,캐리어,가방,122300,40대 남성 캐리어,3987,1504
캠핑룩,활동/스포츠,700,우비,의류,22620,캠핑 우비,3979,1505
상체비만 코디,체형/핏,1030,슬랙스,의류,15340,상체비만 슬랙스,3975,1506
제주도 여행룩,휴가/여행,300,레인부츠,신발,52630,제주도 여행 레인부츠,3974,1507
리조트룩,휴가/여행,750,구두,신발,21010,리조트 구두,3970,1508
자전거 복장,활동/스포츠,1150,골프그립,골프,13670,자전거 골프그립,3965,1509
여름 휴가룩,휴가/여행,1320,오리발,수영/비치,11890,여름 휴가 오리발,3962,1510
클래식룩,스타일/무드,110,뮬,신발,141900,클래식 뮬,3951,1511
엄마 선물,선물/관계,1720,발찌,주얼리/시계,9070,엄마 발찌,3950,1512
여행 원피스,휴가/여행,890,반팔셔츠,의류,17470,여행 반팔셔츠,3943,1513
아빠 선물,선물/관계,1490,여성벨트,지갑/벨트,10390,아빠 여성벨트,3935,1514
대학생 코디,연령/세대,100,원피스,의류,154700,대학생 원피스,3933,1515
리조트룩,휴가/여행,750,수경,수영/비치,20610,리조트 수경,3932,1516
캠핑룩,활동/스포츠,700,바지,의류,22050,캠핑 바지,3929,1517
가을 자켓,시즌/날씨,200,아쿠아슈즈,신발,76100,가을 자켓 아쿠아슈즈,3901,1518
미니멀룩,스타일/무드,770,로퍼,신발,19740,미니멀 로퍼,3899,1519
남자친구 선물,선물/관계,2470,동전지갑,지갑/벨트,6140,남자친구 동전지갑,3894,1520
여자친구 선물,선물/관계,3160,머니클립,지갑/벨트,4780,여자친구 머니클립,3886,1521
하체비만 코디,체형/핏,330,앞치마,의류,45610,하체비만 앞치마,3880,1522
아빠 선물,선물/관계,1490,여성시계,주얼리/시계,10100,아빠 여성시계,3879,1523
데이트룩,이벤트/TPO,970,슬랙스,의류,15340,데이트 슬랙스,3857,1524
겨울 코트,시즌/날씨,600,플랫슈즈,신발,24770,겨울 코트 플랫슈즈,3855,1525
리조트룩,휴가/여행,750,로퍼,신발,19740,리조트 로퍼,3848,1526
물놀이 옷,휴가/여행,960,슬랙스,의류,15340,물놀이 슬랙스,3837,1527
캠핑룩,활동/스포츠,700,구두,신발,21010,캠핑 구두,3835,1528
30대 여성 원피스,연령/세대,120,슬리퍼,신발,122500,30대 여성 슬리퍼,3834,1529
겨울 코디,시즌/날씨,120,슬리퍼,신발,122500,겨울 슬리퍼,3834,1530
30대 여성 원피스,연령/세대,120,캐리어,가방,122300,30대 여성 캐리어,3831,1531
여름 휴가룩,휴가/여행,1320,비치타올,수영/비치,11100,여름 휴가 비치타올,3828,1532
리조트룩,휴가/여행,750,모노키니,수영/비치,19440,리조트 모노키니,3818,1533
여자친구 선물,선물/관계,3160,장지갑,지갑/벨트,4600,여자친구 장지갑,3813,1534
어버이날 선물,선물/관계,1130,명함지갑,지갑/벨트,12820,어버이날 명함지갑,3806,1535
캠핑룩,활동/스포츠,700,남성골프화,골프,20650,캠핑 남성골프화,3802,1536
다리 길어보이는 바지,체형/핏,190,아쿠아슈즈,신발,76100,다리 길어보이는 바지 아쿠아슈즈,3802,1537
40대 여성 코디,연령/세대,190,아쿠아슈즈,신발,76100,40대 여성 아쿠아슈즈,3802,1538
자전거 복장,활동/스포츠,1150,웨지샌들,골프,12530,자전거 웨지샌들,3796,1539
40대 여성 코디,연령/세대,190,백팩,가방,75600,40대 여성 백팩,3790,1540
리조트룩,휴가/여행,750,케이스,가방,19130,리조트 케이스,3788,1541
자전거 복장,활동/스포츠,1150,퍼터,골프,12460,자전거 퍼터,3785,1542
리조트룩,휴가/여행,750,여성가방,가방,19040,리조트 여성가방,3779,1543
대학생 코디,연령/세대,100,뮬,신발,141900,대학생 뮬,3767,1544
테니스 룩,활동/스포츠,310,앞치마,의류,45610,테니스 앞치마,3760,1545
가을 자켓,시즌/날씨,200,운동화,신발,70600,가을 자켓 운동화,3758,1546
자전거 복장,활동/스포츠,1150,여성골프화,골프,12170,자전거 여성골프화,3741,1547
하체비만 코디,체형/핏,330,바람막이,의류,42400,하체비만 바람막이,3741,1548
물놀이 옷,휴가/여행,960,수모,수영/비치,14550,물놀이 수모,3737,1549
남자친구 선물,선물/관계,2470,반지갑,지갑/벨트,5640,남자친구 반지갑,3732,1550
마른 체형 코디,체형/핏,90,원피스,의류,154700,마른 체형 원피스,3731,1551
미니멀룩,스타일/무드,770,반팔블라우스,의류,18050,미니멀 반팔블라우스,3728,1552
모던룩,스타일/무드,250,블라우스,의류,55400,모던 블라우스,3722,1553
물놀이 옷,휴가/여행,960,여아래쉬가드,수영/비치,14400,물놀이 여아래쉬가드,3718,1554
캠핑룩,활동/스포츠,700,로퍼,신발,19740,캠핑 로퍼,3717,1555
제주도 여행룩,휴가/여행,300,앞치마,의류,45610,제주도 여행 앞치마,3699,1556
여행 원피스,휴가/여행,890,슬랙스,의류,15340,여행 슬랙스,3695,1557
40대 여성 코디,연령/세대,190,에코백,가방,71800,40대 여성 에코백,3694,1558
겨울 코트,시즌/날씨,600,셔츠,의류,22740,겨울 코트 셔츠,3694,1559
겨울 코트,시즌/날씨,600,우비,의류,22620,겨울 코트 우비,3684,1560
리조트룩,휴가/여행,750,반팔블라우스,의류,18050,리조트 반팔블라우스,3679,1561
아빠 선물,선물/관계,1490,발찌,주얼리/시계,9070,아빠 발찌,3676,1562
모던룩,스타일/무드,250,런닝화,신발,54020,모던 런닝화,3675,1563
클래식룩,스타일/무드,110,슬리퍼,신발,122500,클래식 슬리퍼,3671,1564
미니멀룩,스타일/무드,770,반팔셔츠,의류,17470,미니멀 반팔셔츠,3668,1565
엄마 선물,선물/관계,1720,시계보관함,주얼리/시계,7810,엄마 시계보관함,3665,1566
다리 길어보이는 바지,체형/핏,190,운동화,신발,70600,다리 길어보이는 바지 운동화,3663,1567
40대 여성 코디,연령/세대,190,운동화,신발,70600,40대 여성 운동화,3663,1568
40대 여성 코디,연령/세대,190,크로스백,가방,70500,40대 여성 크로스백,3660,1569
어버이날 선물,선물/관계,1130,여성지갑,지갑/벨트,11830,어버이날 여성지갑,3656,1570
겨울 코트,시즌/날씨,600,바지,의류,22050,겨울 코트 바지,3637,1571
모던룩,스타일/무드,250,레인부츠,신발,52630,모던 레인부츠,3627,1572
