CEP,CEP축,CEP검색량,카테고리,섹션,카테고리검색량,조합키워드,조합점수,실제검색량,네이버검색량,네이버경쟁,KD,대표실제검색량,검증,공략점수,우선순위
아빠 선물,선물/관계,1490,벨트,지갑/벨트,17610,아빠 벨트,5122,,,,,,미조회,0,1297
어버이날 선물,선물/관계,1130,비누,뷰티/향수,23210,어버이날 비누,5121,,,,,,미조회,0,1298
데이트룩,이벤트/TPO,970,보스턴백,가방,27030,데이트 보스턴백,5120,,,,,,미조회,0,1299
자전거 복장,활동/스포츠,1150,셔츠,의류,22740,자전거 셔츠,5114,,,,,,미조회,0,1300
어버이날 선물,선물/관계,1130,염색,뷰티/향수,23120,어버이날 염색,5111,,,,,,미조회,0,1301
페미닌룩,스타일/무드,1700,슬랙스,의류,15340,페미닌 슬랙스,5107,,,,,,미조회,0,1302
여름 휴가룩,휴가/여행,1320,로퍼,신발,19740,여름 휴가 로퍼,5105,,,,,,미조회,0,1303
자전거 복장,활동/스포츠,1150,우비,의류,22620,자전거 우비,5100,,,,,,미조회,0,1304
물놀이 옷,휴가/여행,960,보스턴백,가방,27030,물놀이 보스턴백,5094,,,,,,미조회,0,1305
여행 원피스,휴가/여행,890,수영가방,수영/비치,29040,여행 수영가방,5084,,,,,,미조회,0,1306
엄마 선물,선물/관계,1720,남성벨트,지갑/벨트,14980,엄마 남성벨트,5076,,,,,,미조회,0,1307
여름 휴가룩,휴가/여행,1320,모노키니,수영/비치,19440,여름 휴가 모노키니,5066,,,,,,미조회,0,1308
남자친구 선물,선물/관계,2470,여성벨트,지갑/벨트,10390,남자친구 여성벨트,5066,,,,,,미조회,0,1309
캐주얼룩,스타일/무드,1220,구두,신발,21010,캐주얼 구두,5063,,,,,,미조회,0,1310
여행 원피스,휴가/여행,890,파우치,가방,28740,여행 파우치,5058,,,,,,미조회,0,1311
상체비만 코디,체형/핏,1030,플랫슈즈,신발,24770,상체비만 플랫슈즈,5051,,,,,,미조회,0,1312
겨울 코트,시즌/날씨,600,바람막이,의류,42400,겨울 코트 바람막이,5044,,,,,,미조회,0,1313
데이트룩,이벤트/TPO,970,토트백,가방,26160,데이트 토트백,5037,,,,,,미조회,0,1314
자전거 복장,활동/스포츠,1150,바지,의류,22050,자전거 바지,5036,,,,,,미조회,0,1315
여름 휴가룩,휴가/여행,1320,케이스,가방,19130,여름 휴가 케이스,5025,,,,,,미조회,0,1316
미니멀룩,스타일/무드,770,장화,신발,32670,미니멀 장화,5016,,,,,,미조회,0,1317
여름 휴가룩,휴가/여행,1320,여성가방,가방,19040,여름 휴가 여성가방,5013,,,,,,미조회,0,1318
물놀이 옷,휴가/여행,960,토트백,가방,26160,물놀이 토트백,5011,,,,,,미조회,0,1319
하체비만 코디,체형/핏,330,아쿠아슈즈,신발,76100,하체비만 아쿠아슈즈,5011,,,,,,미조회,0,1320
모던룩,스타일/무드,250,샌들,신발,100300,모던 샌들,5007,,,,,,미조회,0,1321
남자친구 선물,선물/관계,2470,여성시계,주얼리/시계,10100,남자친구 여성시계,4995,,,,,,미조회,0,1322
부모님 선물,선물/관계,4390,반지갑,지갑/벨트,5640,부모님 반지갑,4976,,,,,,미조회,0,1323
여자친구 선물,선물/관계,3160,시계보관함,주얼리/시계,7810,여자친구 시계보관함,4968,,,,,,미조회,0,1324
상견례 룩,이벤트/TPO,1250,로퍼,신발,19740,상견례 로퍼,4967,,,,,,미조회,0,1325
가을 자켓,시즌/날씨,200,슬리퍼,신발,122500,가을 자켓 슬리퍼,4950,,,,,,미조회,0,1326
리조트룩,휴가/여행,750,장화,신발,32670,리조트 장화,4950,,,,,,미조회,0,1327
미니멀룩,스타일/무드,770,구명조끼,의류,31410,미니멀 구명조끼,4918,,,,,,미조회,0,1328
자전거 복장,활동/스포츠,1150,구두,신발,21010,자전거 구두,4915,,,,,,미조회,0,1329
아빠 선물,선물/관계,1490,실버바,주얼리/시계,16190,아빠 실버바,4912,,,,,,미조회,0,1330
캐주얼룩,스타일/무드,1220,로퍼,신발,19740,캐주얼 로퍼,4907,,,,,,미조회,0,1331
여행 원피스,휴가/여행,890,보스턴백,가방,27030,여행 보스턴백,4905,,,,,,미조회,0,1332
데이트룩,이벤트/TPO,970,숄더백,가방,24780,데이트 숄더백,4903,,,,,,미조회,0,1333
데이트룩,이벤트/TPO,970,플랫슈즈,신발,24770,데이트 플랫슈즈,4902,,,,,,미조회,0,1334
미니멀룩,스타일/무드,770,스니커즈,신발,31090,미니멀 스니커즈,4893,,,,,,미조회,0,1335
상견례 룩,이벤트/TPO,1250,케이스,가방,19130,상견례 케이스,4890,,,,,,미조회,0,1336
친구 생일선물,선물/관계,3600,여권지갑,지갑/벨트,6640,친구 생일 여권지갑,4889,,,,,,미조회,0,1337
여름 휴가룩,휴가/여행,1320,반팔블라우스,의류,18050,여름 휴가 반팔블라우스,4881,,,,,,미조회,0,1338
상견례 룩,이벤트/TPO,1250,여성가방,가방,19040,상견례 여성가방,4879,,,,,,미조회,0,1339
물놀이 옷,휴가/여행,960,숄더백,가방,24780,물놀이 숄더백,4877,,,,,,미조회,0,1340
물놀이 옷,휴가/여행,960,플랫슈즈,신발,24770,물놀이 플랫슈즈,4876,,,,,,미조회,0,1341
자전거 복장,활동/스포츠,1150,남성골프화,골프,20650,자전거 남성골프화,4873,,,,,,미조회,0,1342
테니스 룩,활동/스포츠,310,아쿠아슈즈,신발,76100,테니스 아쿠아슈즈,4857,,,,,,미조회,0,1343
친구 생일선물,선물/관계,3600,남성지갑,지갑/벨트,6550,친구 생일 남성지갑,4856,,,,,,미조회,0,1344
리조트룩,휴가/여행,750,구명조끼,의류,31410,리조트 구명조끼,4854,,,,,,미조회,0,1345
상체비만 코디,체형/핏,1030,셔츠,의류,22740,상체비만 셔츠,4840,,,,,,미조회,0,1346
미니멀룩,스타일/무드,770,티셔츠,의류,30300,미니멀 티셔츠,4830,,,,,,미조회,0,1347
리조트룩,휴가/여행,750,스니커즈,신발,31090,리조트 스니커즈,4829,,,,,,미조회,0,1348
상체비만 코디,체형/핏,1030,우비,의류,22620,상체비만 우비,4827,,,,,,미조회,0,1349
하체비만 코디,체형/핏,330,운동화,신발,70600,하체비만 운동화,4827,,,,,,미조회,0,1350
여행 원피스,휴가/여행,890,토트백,가방,26160,여행 토트백,4825,,,,,,미조회,0,1351
다리 길어보이는 바지,체형/핏,190,슬리퍼,신발,122500,다리 길어보이는 바지 슬리퍼,4824,,,,,,미조회,0,1352
40대 여성 코디,연령/세대,190,슬리퍼,신발,122500,40대 여성 슬리퍼,4824,,,,,,미조회,0,1353
40대 여성 코디,연령/세대,190,캐리어,가방,122300,40대 여성 캐리어,4820,,,,,,미조회,0,1354
봄 원피스,시즌/날씨,230,샌들,신발,100300,봄 샌들,4803,,,,,,미조회,0,1355
여름 휴가룩,휴가/여행,1320,반팔셔츠,의류,17470,여름 휴가 반팔셔츠,4802,,,,,,미조회,0,1356
캠핑룩,활동/스포츠,700,골프공,골프,32870,캠핑 골프공,4797,,,,,,미조회,0,1357
캠핑룩,활동/스포츠,700,장화,신발,32670,캠핑 장화,4782,,,,,,미조회,0,1358
제주도 여행룩,휴가/여행,300,아쿠아슈즈,신발,76100,제주도 여행 아쿠아슈즈,4778,,,,,,미조회,0,1359
리조트룩,휴가/여행,750,티셔츠,의류,30300,리조트 티셔츠,4767,,,,,,미조회,0,1360
상체비만 코디,체형/핏,1030,바지,의류,22050,상체비만 바지,4766,,,,,,미조회,0,1361
자전거 복장,활동/스포츠,1150,로퍼,신발,19740,자전거 로퍼,4765,,,,,,미조회,0,1362
제주도 여행룩,휴가/여행,300,백팩,가방,75600,제주도 여행 백팩,4762,,,,,,미조회,0,1363
상견례 룩,이벤트/TPO,1250,반팔블라우스,의류,18050,상견례 반팔블라우스,4750,,,,,,미조회,0,1364
남자친구 선물,선물/관계,2470,발찌,주얼리/시계,9070,남자친구 발찌,4733,,,,,,미조회,0,1365
아빠 선물,선물/관계,1490,남성벨트,지갑/벨트,14980,아빠 남성벨트,4724,,,,,,미조회,0,1366
친구 생일선물,선물/관계,3600,동전지갑,지갑/벨트,6140,친구 생일 동전지갑,4701,,,,,,미조회,0,1367
데이트룩,이벤트/TPO,970,셔츠,의류,22740,데이트 셔츠,4697,,,,,,미조회,0,1368
물놀이 옷,휴가/여행,960,튜브,수영/비치,22980,물놀이 튜브,4697,,,,,,미조회,0,1369
여행 원피스,휴가/여행,890,숄더백,가방,24780,여행 숄더백,4696,,,,,,미조회,0,1370
엄마 선물,선물/관계,1720,명함지갑,지갑/벨트,12820,엄마 명함지갑,4696,,,,,,미조회,0,1371
여행 원피스,휴가/여행,890,플랫슈즈,신발,24770,여행 플랫슈즈,4695,,,,,,미조회,0,1372
캐주얼룩,스타일/무드,1220,반팔블라우스,의류,18050,캐주얼 반팔블라우스,4693,,,,,,미조회,0,1373
캠핑룩,활동/스포츠,700,구명조끼,의류,31410,캠핑 구명조끼,4689,,,,,,미조회,0,1374
데이트룩,이벤트/TPO,970,우비,의류,22620,데이트 우비,4684,,,,,,미조회,0,1375
테니스 룩,활동/스포츠,310,운동화,신발,70600,테니스 운동화,4678,,,,,,미조회,0,1376
상견례 룩,이벤트/TPO,1250,반팔셔츠,의류,17470,상견례 반팔셔츠,4673,,,,,,미조회,0,1377
물놀이 옷,휴가/여행,960,셔츠,의류,22740,물놀이 셔츠,4672,,,,,,미조회,0,1378
리조트룩,휴가/여행,750,수영가방,수영/비치,29040,리조트 수영가방,4667,,,,,,미조회,0,1379
캠핑룩,활동/스포츠,700,스니커즈,신발,31090,캠핑 스니커즈,4665,,,,,,미조회,0,1380
물놀이 옷,휴가/여행,960,우비,의류,22620,물놀이 우비,4660,,,,,,미조회,0,1381
상체비만 코디,체형/핏,1030,구두,신발,21010,상체비만 구두,4652,,,,,,미조회,0,1382
어버이날 선물,선물/관계,1130,케이스,가방,19130,어버이날 케이스,4649,,,,,,미조회,0,1383
리조트룩,휴가/여행,750,파우치,가방,28740,리조트 파우치,4643,,,,,,미조회,0,1384
제주도 여행룩,휴가/여행,300,에코백,가방,71800,제주도 여행 에코백,4641,,,,,,미조회,0,1385
어버이날 선물,선물/관계,1130,여성가방,가방,19040,어버이날 여성가방,4638,,,,,,미조회,0,1386
데이트룩,이벤트/TPO,970,바지,의류,22050,데이트 바지,4625,,,,,,미조회,0,1387
캐주얼룩,스타일/무드,1220,반팔셔츠,의류,17470,캐주얼 반팔셔츠,4617,,,,,,미조회,0,1388
캠핑룩,활동/스포츠,700,티셔츠,의류,30300,캠핑 티셔츠,4605,,,,,,미조회,0,1389
제주도 여행룩,휴가/여행,300,운동화,신발,70600,제주도 여행 운동화,4602,,,,,,미조회,0,1390
물놀이 옷,휴가/여행,960,바지,의류,22050,물놀이 바지,4601,,,,,,미조회,0,1391
제주도 여행룩,휴가/여행,300,크로스백,가방,70500,제주도 여행 크로스백,4599,,,,,,미조회,0,1392
부모님 선물,선물/관계,4390,머니클립,지갑/벨트,4780,부모님 머니클립,4581,,,,,,미조회,0,1393
여자친구 선물,선물/관계,3160,여권지갑,지갑/벨트,6640,여자친구 여권지갑,4581,,,,,,미조회,0,1394
자전거 복장,활동/스포츠,1150,반팔블라우스,의류,18050,자전거 반팔블라우스,4556,,,,,,미조회,0,1395
여자친구 선물,선물/관계,3160,남성지갑,지갑/벨트,6550,여자친구 남성지갑,4550,,,,,,미조회,0,1396
물놀이 옷,휴가/여행,960,여성수영복,수영/비치,21560,물놀이 여성수영복,4549,,,,,,미조회,0,1397
여행 원피스,휴가/여행,890,튜브,수영/비치,22980,여행 튜브,4522,,,,,,미조회,0,1398
데이트룩,이벤트/TPO,970,구두,신발,21010,데이트 구두,4514,,,,,,미조회,0,1399
어버이날 선물,선물/관계,1130,순금,주얼리/시계,18020,어버이날 순금,4512,,,,,,미조회,0,1400
엄마 선물,선물/관계,1720,여성지갑,지갑/벨트,11830,엄마 여성지갑,4511,,,,,,미조회,0,1401
상체비만 코디,체형/핏,1030,로퍼,신발,19740,상체비만 로퍼,4509,,,,,,미조회,0,1402
친구 생일선물,선물/관계,3600,반지갑,지갑/벨트,5640,친구 생일 반지갑,4506,,,,,,미조회,0,1403
리조트룩,휴가/여행,750,보스턴백,가방,27030,리조트 보스턴백,4502,,,,,,미조회,0,1404
여름 휴가룩,휴가/여행,1320,슬랙스,의류,15340,여름 휴가 슬랙스,4500,,,,,,미조회,0,1405
여행 원피스,휴가/여행,890,셔츠,의류,22740,여행 셔츠,4499,,,,,,미조회,0,1406
부모님 선물,선물/관계,4390,장지갑,지갑/벨트,4600,부모님 장지갑,4494,,,,,,미조회,0,1407
물놀이 옷,휴가/여행,960,구두,신발,21010,물놀이 구두,4491,,,,,,미조회,0,1408
여행 원피스,휴가/여행,890,우비,의류,22620,여행 우비,4487,,,,,,미조회,0,1409
가을 코디,시즌/날씨,130,원피스,의류,154700,가을 원피스,4485,,,,,,미조회,0,1410
40대 남성 패션,연령/세대,130,원피스,의류,154700,40대 남성 원피스,4485,,,,,,미조회,0,1411
자전거 복장,활동/스포츠,1150,반팔셔츠,의류,17470,자전거 반팔셔츠,4482,,,,,,미조회,0,1412
가을 자켓,시즌/날씨,200,샌들,신발,100300,가을 자켓 샌들,4479,,,,,,미조회,0,1413
제주도 여행룩,휴가/여행,300,래쉬가드,수영/비치,66700,제주도 여행 래쉬가드,4473,,,,,,미조회,0,1414
자전거 복장,활동/스포츠,1150,드라이버,골프,17330,자전거 드라이버,4464,,,,,,미조회,0,1415
어버이날 선물,선물/관계,1130,벨트,지갑/벨트,17610,어버이날 벨트,4461,,,,,,미조회,0,1416
물놀이 옷,휴가/여행,960,수경,수영/비치,20610,물놀이 수경,4448,,,,,,미조회,0,1417
여행 원피스,휴가/여행,890,바지,의류,22050,여행 바지,4430,,,,,,미조회,0,1418
리조트룩,휴가/여행,750,토트백,가방,26160,리조트 토트백,4429,,,,,,미조회,0,1419
겨울 코트,시즌/날씨,600,장화,신발,32670,겨울 코트 장화,4427,,,,,,미조회,0,1420
캠핑룩,활동/스포츠,700,로스트볼,골프,27830,캠핑 로스트볼,4414,,,,,,미조회,0,1421
여자친구 선물,선물/관계,3160,동전지갑,지갑/벨트,6140,여자친구 동전지갑,4405,,,,,,미조회,0,1422
남자친구 선물,선물/관계,2470,시계보관함,주얼리/시계,7810,남자친구 시계보관함,4392,,,,,,미조회,0,1423
여름 휴가룩,휴가/여행,1320,수모,수영/비치,14550,여름 휴가 수모,4382,,,,,,미조회,0,1424
여행 원피스,휴가/여행,890,여성수영복,수영/비치,21560,여행 여성수영복,4380,,,,,,미조회,0,1425
상견례 룩,이벤트/TPO,1250,슬랙스,의류,15340,상견례 슬랙스,4379,,,,,,미조회,0,1426
데이트룩,이벤트/TPO,970,로퍼,신발,19740,데이트 로퍼,4376,,,,,,미조회,0,1427
아빠 선물,선물/관계,1490,명함지갑,지갑/벨트,12820,아빠 명함지갑,4371,,,,,,미조회,0,1428
미니멀룩,스타일/무드,770,플랫슈즈,신발,24770,미니멀 플랫슈즈,4367,,,,,,미조회,0,1429
다리 길어보이는 바지,체형/핏,190,샌들,신발,100300,다리 길어보이는 바지 샌들,4365,,,,,,미조회,0,1430
40대 여성 코디,연령/세대,190,샌들,신발,100300,40대 여성 샌들,4365,,,,,,미조회,0,1431
모던룩,스타일/무드,250,아쿠아슈즈,신발,76100,모던 아쿠아슈즈,4362,,,,,,미조회,0,1432
여름 휴가룩,휴가/여행,1320,여아래쉬가드,수영/비치,14400,여름 휴가 여아래쉬가드,4360,,,,,,미조회,0,1433
물놀이 옷,휴가/여행,960,로퍼,신발,19740,물놀이 로퍼,4353,,,,,,미조회,0,1434
겨울 코트,시즌/날씨,600,구명조끼,의류,31410,겨울 코트 구명조끼,4341,,,,,,미조회,0,1435
캠핑룩,활동/스포츠,700,거리측정기,골프,26800,캠핑 거리측정기,4331,,,,,,미조회,0,1436
캐주얼룩,스타일/무드,1220,슬랙스,의류,15340,캐주얼 슬랙스,4326,,,,,,미조회,0,1437
여행 원피스,휴가/여행,890,구두,신발,21010,여행 구두,4324,,,,,,미조회,0,1438
물놀이 옷,휴가/여행,960,모노키니,수영/비치,19440,물놀이 모노키니,4320,,,,,,미조회,0,1439
겨울 코트,시즌/날씨,600,스니커즈,신발,31090,겨울 코트 스니커즈,4319,,,,,,미조회,0,1440
상체비만 코디,체형/핏,1030,반팔블라우스,의류,18050,상체비만 반팔블라우스,4312,,,,,,미조회,0,1441
리조트룩,휴가/여행,750,숄더백,가방,24780,리조트 숄더백,4311,,,,,,미조회,0,1442
리조트룩,휴가/여행,750,플랫슈즈,신발,24770,리조트 플랫슈즈,4310,,,,,,미조회,0,1443
겨울 코디,시즌/날씨,120,원피스,의류,154700,겨울 원피스,4309,,,,,,미조회,0,1444
30대 여성 원피스,연령/세대,120,원피스,의류,154700,30대 여성 원피스,4309,,,,,,미조회,0,1445
데이트룩,이벤트/TPO,970,케이스,가방,19130,데이트 케이스,4308,,,,,,미조회,0,1446
데이트룩,이벤트/TPO,970,여성가방,가방,19040,데이트 여성가방,4298,,,,,,미조회,0,1447
가을 코디,시즌/날씨,130,뮬,신발,141900,가을 뮬,4295,,,,,,미조회,0,1448
40대 남성 패션,연령/세대,130,뮬,신발,141900,40대 남성 뮬,4295,,,,,,미조회,0,1449
물놀이 옷,휴가/여행,960,케이스,가방,19130,물놀이 케이스,4285,,,,,,미조회,0,1450
여행 원피스,휴가/여행,890,수경,수영/비치,20610,여행 수경,4283,,,,,,미조회,0,1451
어버이날 선물,선물/관계,1130,실버바,주얼리/시계,16190,어버이날 실버바,4277,,,,,,미조회,0,1452
하체비만 코디,체형/핏,330,블라우스,의류,55400,하체비만 블라우스,4276,,,,,,미조회,0,1453
물놀이 옷,휴가/여행,960,여성가방,가방,19040,물놀이 여성가방,4275,,,,,,미조회,0,1454
겨울 코트,시즌/날씨,600,티셔츠,의류,30300,겨울 코트 티셔츠,4264,,,,,,미조회,0,1455
상체비만 코디,체형/핏,1030,반팔셔츠,의류,17470,상체비만 반팔셔츠,4242,,,,,,미조회,0,1456
여름 휴가룩,휴가/여행,1320,여아수영복,수영/비치,13610,여름 휴가 여아수영복,4239,,,,,,미조회,0,1457
엄마 선물,선물/관계,1720,여성벨트,지갑/벨트,10390,엄마 여성벨트,4227,,,,,,미조회,0,1458
여자친구 선물,선물/관계,3160,반지갑,지갑/벨트,5640,여자친구 반지갑,4222,,,,,,미조회,0,1459
하체비만 코디,체형/핏,330,런닝화,신발,54020,하체비만 런닝화,4222,,,,,,미조회,0,1460
모던룩,스타일/무드,250,운동화,신발,70600,모던 운동화,4201,,,,,,미조회,0,1461
자전거 복장,활동/스포츠,1150,슬랙스,의류,15340,자전거 슬랙스,4200,,,,,,미조회,0,1462
아빠 선물,선물/관계,1490,여성지갑,지갑/벨트,11830,아빠 여성지갑,4198,,,,,,미조회,0,1463
