키워드,네이버검색량,PC,모바일,경쟁정도,추이지수,추이,월별추이
헤어악세서리,90,20,70,높음,0.1,급상승,0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.1|0.0|0.0|0.1|0.1|0.1
헤어에센스,32160,5360,26800,중간,58.8,하락,80.7|75.0|65.7|69.7|74.3|77.6|72.5|76.6|67.1|75.9|68.0|66.6|58.8
헤어오일,11600,1800,9800,중간,21.4,급하락,28.9|25.0|24.9|25.4|25.6|27.4|24.3|25.8|23.0|22.4|20.4|20.1|21.4
헬멧,12970,3730,9240,높음,56.1,급하락,90.4|89.4|77.1|70.3|61.1|60.1|47.3|83.4|100|61.9|63.5|57.5|56.1
헬스기구,6160,2810,3350,높음,27.9,급하락,60.4|63.3|63.5|48.7|60.0|67.0|52.5|62.0|57.6|21.9|27.1|26.3|27.9
헬스복,6430,1220,5210,높음,28.7,급하락,47.5|40.2|33.5|38.0|36.2|44.4|32.1|37.6|33.2|31.1|29.4|33.6|28.7
헬스용품,2060,530,1530,중간,9.1,급하락,13.6|11.7|9.3|8.9|11.1|11.4|9.9|10.0|8.3|8.6|8.3|9.2|9.1
헬스장갑,11820,3010,8810,높음,52.7,급하락,78.9|70.7|52.6|54.0|50.2|56.1|46.6|54.6|52.9|50.3|51.0|55.8|52.7
화로,6930,1140,5790,중간,6.9,급하락,9.5|12.3|12.9|11.2|11.0|10.3|8.1|8.0|7.2|7.4|6.4|5.8|6.9
후드,8700,2010,6690,높음,8.4,급하락,14.7|15.9|18.2|17.5|15.9|18.7|12.9|12.8|10.2|8.1|7.0|8.2|8.4
후드티,12520,4020,8500,높음,12.2,급하락,14.9|54.8|100|81.1|59.2|46.9|39.8|45.0|23.1|8.2|4.6|5.6|12.2
후디,1560,240,1320,높음,1.6,급하락,2.9|3.3|3.8|3.5|2.8|3.2|2.5|2.4|2.0|1.8|1.6|1.7|1.6
훌라후프,20770,2270,18500,중간,21.0,급하락,33.7|21.5|17.8|13.6|11.0|17.4|15.0|19.5|19.9|20.3|17.2|14.5|21.0
흑채,5660,1110,4550,중간,20.7,급하락,30.6|34.4|35.4|30.7|28.3|25.0|20.7|22.5|20.7|19.6|17.5|18.1|20.7
힐,3100,290,2810,높음,10.6,급하락,18.0|17.2|16.4|13.0|12.3|12.5|12.3|15.9|13.0|12.6|10.2|9.9|10.6
힙색,15510,3210,12300,높음,56.0,급하락,100|87.8|66.1|44.2|39.2|49.5|38.0|49.2|54.7|62.5|62.8|62.0|56.0
